ADBC,ADBC,19703206172129621993
DCBA,DCBA,25429263052711327625
ACBD,ACBD,31333319183313033676
CABD,CAD,372373835339211
ADCB,ADCB,43367441254485745370
CDAB,CDAB,49067497625049551087
DBAC,DBAC,54195551995610456791
BACD,BACD,60216612216160062362
BDCA,BDCA,65431659816692567344
ABDC,ABDC,72755736687443975354
ACDB,ACDB,78370789617976880186
BCDA,BCDA,83787841728480885388
CADB,CADB,87983883958914689605
ABCD,ABCD,92607934179399594571
BDAC,DBAC,97003978309913299706
BCAD,BCAD,102846103613104442105025
DBCA,CDBA,106420107436108160109354
CBDA,CBDA,112135113074114061114667
CBAD,CBAD,117445118387119083119812
DABC,DABC,122727123796124507125364
DACB,DACB,127877129021129781130626
BADC,BDAC,133842134100134725134793
CDBA,CDBA,138503139844140659141444
DCAB,DCAB,144093145134145757146478

