> #dyamashita
   55,    0,    1,     0,  4
    3,   56,    0,     0,  1
    0,    0,   59,     1,  0
    3,    0,    0,    57,  0
    3,    0,    2,     0, 55
> #hmurakami
   54,    0,    1,     0,  5
    0,   60,    0,     0,  0
    0,    0,   52,     7,  1
    1,    0,    1,    55,  3
   10,    0,    0,     0, 50
> #kmatsui
   58,    0,    0,     1,  1
    0,   59,    0,     0,  1
    0,    0,   60,     0,  0
    0,    1,    1,    57,  1
    1,    0,    1,     0, 58
> #kohei
   46,   10,    0,     0,  4
    5,   51,    0,     0,  4
    3,    0,   53,     0,  4
    1,    0,    0,    59,  0
    3,    2,    0,     0, 55
> #ksoma
   45,    7,    0,     3,  5
    1,   58,    1,     0,  0
    0,    2,   57,     1,  0
    0,    5,    0,    55,  0
   24,    9,    0,     1, 26
> #SHU
   36,    5,    0,     1, 18
    0,   58,    1,     0,  1
    1,    0,   59,     0,  0
    1,    0,    1,    58,  0
    9,    0,    0,     2, 49
