nullDCB,DCB,213602200122331
ACD,ACD,271622791628101
CBD,CBD,310293145431720
ADB,ADB,343763506036170
ABC,ABC,385893938340260
BAC,BAC,428934390344572
BDA,DBA,457024730548924
BCA,BCA,514165249352935
DBC,DBC,552445623657107
BDC,BDC,601426076062124
DAC,DAC,642716546966048
BAD,BAD,682706897969496
CAD,CAD,723567290073303
ABD,ABD,757977649676912
ADC,ADC,797108041881277
DAB,DAB,836238432484923
DCA,DCA,874298910289539
CDA,CDA,930139335594269
BCD,BCD,965599732197671
DBA,CDBA,100040100991101788102378
ACB,ACB,104985105740106391
CBA,CBA,109148109608110205
CAB,CAB,112566113111113512
CDB,CDB,116567116823117523

