startTime,nowTime,nanoTime,lx
1469510220001,1469510222209,137825071221,2.6105194091796875
1469510220001,1469510222510,138125974541,2.694732666015625
1469510220001,1469510222813,138429380302,2.6105194091796875
1469510220001,1469510222912,138528837089,2.442108154296875
1469510220001,1469510223216,138832273369,2.694732666015625
1469510220001,1469510223417,139033292658,2.5263214111328125
1469510220001,1469510223516,139132718927,2.694732666015625
1469510220001,1469510223718,139334165461,2.5263214111328125
1469510220001,1469510223820,139436307794,2.442108154296875

